Period,Family Foster,Available Foster Beds,Difference
2022 Jul-Dec,3312,5931,2619
2023 Jan-Jun,3054,5569,2515
2023 Jul-Dec,2721,5016,2295
2024 Jan-Jun,2461,4580,2119
2024 Jul-Dec,2265,3771,1506
2025 Jan-Jun,2093,4079,1986
2025 Jul-Dec,1994,3767,1773
