Year,Median Family Foster,Foster Home Placement Funding,Funding Difference,Funding Gap Equivalent
2017,5742,52679000,3757160,441
2018,5888,59595500,11549420,1415
2019,5692,55595500,7714396,917
2020,4950,52595500,11193700,1338
FAMILY FOSTER BOTTLENECK,,,,
2021,4164,51929500,16152412,1880
2022,3518,51929500,16468060,1634
2023,2888,51929500,22818460,2264
2024,2363,51929500,26012116,2372
2025,2044,42547300,14119348,1015
