Year,Period,Relative,Family Foster,Group Home,Residential Treatment,Independent Living,Trial Home Visit,Runaway / Absconded,No Identified Placement,Missing Child,Out-of-Home Placement Total,Percent of Totals
2015/2016,"October 1, 2015 - March 31, 2016",8506,6457,1961,797,502,26,368,286,,18903,100.00%
2016,"April 1, 2016 - September 30, 2016",8166,6169,1917,745,511,19,330,127,,17984,100.00%
2016/2017,"October 1, 2016 - March 31, 2017",7558,5842,1855,688,516,12,329,99,,16899,100.00%
2017,"April 1, 2017 - September 30, 2017",6871,5641,1817,570,494,33,292,122,,15840,100.00%
2017/2018,"October 1, 2017 - March 31, 2018",6419,5326,1741,524,492,15,274,138,,14929,100.00%
2018,"January 1, 2018 - June 30, 2018",5073,6369,1665,568,455,19,272,70,,14491,100.00%
2018,"July 1, 2018 - December 31, 2018",5430,5406,1425,652,455,8,245,161,,13782,100.00%
2019,"January 1, 2019 - June 30, 2019",4962,6116,1726,606,478,12,210,48,47,14205,100.00%
2019,"July 1, 2019 - December 31, 2019",5682,5268,1783,515,544,2,244,60,44,14142,100.00%
2020,"January 1, 2020 - June 30, 2020",5869,5093,1793,449,628,2,250,26,42,14152,100.00%
2020,"July 1, 2020 - December 31, 2020",6432,4807,1756,424,625,2,226,154,35,14461,100.00%
FAMILY FOSTER BOTTLENECK,2021 STRUCTURAL BREAK,,,,,,,,,,,
2021,"January 1, 2021 - June 30, 2021",5939,4365,1777,200,712,1,127,1614,32,14767,100.00%
2021,"July 1, 2021 - December 31, 2021",5959,3963,1700,141,642,0,160,1423,27,14015,100.00%
2022,"January 1, 2022 - June 30, 2022",5682,3724,1945,179,619,0,111,257,29,12546,100.00%
2022,"July 1, 2022 - December 31, 2022",5353,3312,1619,242,608,0,142,387,33,11696,100.00%
2023,"January 1, 2023 - June 30, 2023",4911,3054,1627,221,624,5,139,282,37,10900,100.00%
2023,"July 1, 2023 - December 31, 2023",4439,2721,1588,215,633,2,130,249,22,9999,100.00%
2024,"January 1, 2024 - June 30, 2024",4052,2461,1308,242,645,3,124,364,23,7915,100.00%
2024,"July 1, 2024 - December 31, 2024",3698,2265,1319,246,693,6,95,379,18,8719,100.00%
2025,"January 1, 2025 - June 30, 2025",3473,2093,1350,238,776,5,109,320,12,8376,100.00%
2025,"July 1, 2025 - December 31, 2025",3482,1994,1326,268,850,9,95,142,17,6858,100.00%
